10434,2020-09-10 00:00:00,天津,TJ,233,0,220,4,10,4,3,0,50,0
10435,2020-09-11 00:00:00,天津,TJ,233,0,220,0,10,0,3,0,50,0
10436,2020-09-13 00:00:00,天津,TJ,234,1,225,5,6,5,3,0,50,0
10437,2020-09-14 00:00:00,天津,TJ,234,0,225,0,6,0,3,0,50,0
10438,2020-09-15 00:00:00,天津,TJ,234,0,225,0,6,0,3,0,50,0
10439,2020-09-19 00:00:00,天津,TJ,237,3,226,1,8,1,3,0,50,0
10440,2020-09-20 00:00:00,天津,TJ,237,0,227,1,7,1,3,0,50,0
10441,2020-09-21 00:00:00,天津,TJ,238,1,228,1,7,1,3,0,50,0
10442,2020-09-22 00:00:00,天津,TJ,239,1,229,1,7,1,3,0,50,0
10443,2020-09-23 00:00:00,天津,TJ,239,0,229,0,7,0,3,0,50,0
10444,2020-09-24 00:00:00,天津,TJ,239,0,230,1,6,1,3,0,50,0
10445,2020-09-25 00:00:00,天津,TJ,240,1,230,0,7,0,3,0,50,0
10446,2020-09-26 00:00:00,天津,TJ,240,0,233,3,4,3,3,0,50,0
10447,2020-09-27 00:00:00,天津,TJ,240,0,233,0,4,0,3,0,50,0
10448,2020-09-28 00:00:00,天津,TJ,240,0,233,0,4,0,3,0,50,0
10449,2020-09-29 00:00:00,天津,TJ,240,0,233,0,4,0,3,0,50,0
10450,2020-10-01 00:00:00,天津,TJ,240,0,233,0,4,0,3,0,50,0
10451,2020-10-02 00:00:00,天津,TJ,240,0,234,1,3,1,3,0,50,0
10452,2020-10-03 00:00:00,天津,TJ,241,1,234,0,4,0,3,0,50,0
10453,2020-10-04 00:00:00,天津,TJ,241,0,234,0,4,0,3,0,50,0
10454,2020-10-05 00:00:00,天津,TJ,242,1,235,1,4,1,3,0,50,0
10455,2020-10-06 00:00:00,天津,TJ,242,0,235,0,4,0,3,0,50,0
10456,2020-10-07 00:00:00,天津,TJ,242,0,235,0,4,0,3,0,50,0
10457,2020-10-08 00:00:00,天津,TJ,242,0,235,0,4,0,3,0,50,0
10458,2020-10-09 00:00:00,天津,TJ,244,2,236,1,5,1,3,0,50,0
10459,2020-10-10 00:00:00,天津,TJ,244,0,236,0,5,0,3,0,50,0
10460,2020-10-11 00:00:00,天津,TJ,245,1,237,1,5,1,3,0,50,0
10461,2020-10-12 00:00:00,天津,TJ,245,0,238,1,4,1,3,0,50,0
10462,2020-10-13 00:00:00,天津,TJ,245,0,238,0,4,0,3,0,50,0
10463,2020-10-14 00:00:00,天津,TJ,245,0,238,0,4,0,3,0,50,0
10464,2020-10-15 00:00:00,天津,TJ,247,2,240,2,4,2,3,0,50,0
10465,2020-10-16 00:00:00,天津,TJ,251,4,240,0,8,0,3,0,50,0
10466,2020-10-17 00:00:00,天津,TJ,252,1,240,0,9,0,3,0,50,0
10467,2020-10-18 00:00:00,天津,TJ,254,2,240,0,11,0,3,0,50,0
10468,2020-10-19 00:00:00,天津,TJ,256,2,241,1,12,1,3,0,50,0
10469,2020-10-20 00:00:00,天津,TJ,256,0,241,0,12,0,3,0,50,0
10470,2020-10-21 00:00:00,天津,TJ,256,0,241,0,12,0,3,0,50,0
10471,2020-10-22 00:00:00,天津,TJ,256,0,242,1,11,1,3,0,50,0
10472,2020-10-23 00:00:00,天津,TJ,259,3,242,0,14,0,3,0,50,0
10473,2020-10-24 00:00:00,天津,TJ,260,1,242,0,15,0,3,0,50,0
10474,2020-10-25 00:00:00,天津,TJ,260,0,245,3,12,3,3,0,50,0
10475,2020-10-26 00:00:00,天津,TJ,260,0,246,1,11,1,3,0,50,0
10476,2020-10-27 00:00:00,天津,TJ,261,1,246,0,12,0,3,0,50,0
10477,2020-10-28 00:00:00,天津,TJ,263,2,247,1,13,1,3,0,50,0
10478,2020-10-30 00:00:00,天津,TJ,270,7,251,4,16,4,3,0,50,0
10479,2020-10-31 00:00:00,天津,TJ,270,0,251,0,16,0,3,0,50,0
10480,2020-11-01 00:00:00,天津,TJ,271,1,251,0,17,0,3,0,50,0
10481,2020-11-02 00:00:00,天津,TJ,273,2,251,0,19,0,3,0,50,0
10482,2020-11-03 00:00:00,天津,TJ,273,0,255,4,15,4,3,0,50,0
10483,2020-11-04 00:00:00,天津,TJ,273,0,257,2,13,2,3,0,50,0
10484,2020-11-05 00:00:00,天津,TJ,275,2,259,2,13,2,3,0,50,0
10485,2020-11-06 00:00:00,天津,TJ,275,0,260,1,12,1,3,0,50,0
10486,2020-11-08 00:00:00,天津,TJ,276,1,263,3,10,3,3,0,50,0
10487,2020-11-09 00:00:00,天津,TJ,277,1,263,0,11,0,3,0,50,0
10488,2020-11-10 00:00:00,天津,TJ,283,6,265,2,15,2,3,0,50,0
10489,2020-11-11 00:00:00,天津,TJ,285,2,265,0,17,0,3,0,50,0
10490,2020-11-12 00:00:00,天津,TJ,285,0,265,0,17,0,3,0,50,0
10491,2020-11-14 00:00:00,天津,TJ,289,4,266,1,20,1,3,0,50,0
10492,2020-11-15 00:00:00,天津,TJ,289,0,267,1,19,1,3,0,50,0
10493,2020-11-17 00:00:00,天津,TJ,291,2,274,7,14,7,3,0,50,0
10494,2020-11-18 00:00:00,天津,TJ,291,0,275,1,13,1,3,0,50,0
10495,2020-11-19 00:00:00,天津,TJ,291,0,276,1,12,1,3,0,50,0
10496,2020-11-20 00:00:00,天津,TJ,296,5,276,0,17,0,3,0,50,0
10497,2020-11-21 00:00:00,天津,TJ,297,1,277,1,17,1,3,0,50,0
10498,2020-11-22 00:00:00,天津,TJ,298,1,277,0,18,0,3,0,50,0
10499,2020-11-23 00:00:00,天津,TJ,299,1,279,2,17,2,3,0,50,0
10500,2020-11-24 00:00:00,天津,TJ,299,0,279,0,17,0,3,0,50,0
10501,2020-11-25 00:00:00,天津,TJ,299,0,279,0,17,0,3,0,50,0
10502,2020-11-26 00:00:00,天津,TJ,299,0,283,4,13,4,3,0,50,0
10503,2020-11-27 00:00:00,天津,TJ,300,1,283,0,14,0,3,0,50,0
10504,2020-11-28 00:00:00,天津,TJ,300,0,283,0,14,0,3,0,50,0
10505,2020-11-29 00:00:00,天津,TJ,300,0,285,2,12,2,3,0,50,0
10506,2020-11-30 00:00:00,天津,TJ,300,0,285,0,12,0,3,0,50,0
10507,2020-12-01 00:00:00,天津,TJ,300,0,287,2,10,2,3,0,50,0
10508,2020-12-02 00:00:00,天津,TJ,300,0,290,3,7,3,3,0,50,0
10509,2020-12-03 00:00:00,天津,TJ,300,0,291,1,6,1,3,0,50,0
10510,2020-12-04 00:00:00,天津,TJ,300,0,292,1,5,1,3,0,50,0
10511,2020-12-06 00:00:00,天津,TJ,301,1,292,0,6,0,3,0,50,0
10512,2020-12-07 00:00:00,天津,TJ,301,0,292,0,6,0,3,0,50,0
10513,2020-12-08 00:00:00,天津,TJ,301,0,292,0,6,0,3,0,50,0
10514,2020-12-09 00:00:00,天津,TJ,301,0,293,1,5,1,3,0,50,0
10515,2020-12-10 00:00:00,天津,TJ,301,0,293,0,5,0,3,0,50,0
10516,2020-12-11 00:00:00,天津,TJ,302,1,294,1,5,1,3,0,50,0
10517,2020-12-12 00:00:00,天津,TJ,302,0,295,1,4,1,3,0,50,0
10518,2020-12-13 00:00:00,天津,TJ,302,0,295,0,4,0,3,0,50,0
10519,2020-12-14 00:00:00,天津,TJ,302,0,295,0,4,0,3,0,50,0
10520,2020-12-15 00:00:00,天津,TJ,303,1,295,0,5,0,3,0,50,0
10521,2020-12-16 00:00:00,天津,TJ,303,0,296,1,4,1,3,0,50,0
10522,2020-12-17 00:00:00,天津,TJ,303,0,296,0,4,0,3,0,50,0
10523,2020-12-18 00:00:00,天津,TJ,304,1,296,0,5,0,3,0,50,0
10524,2020-12-19 00:00:00,天津,TJ,304,0,296,0,5,0,3,0,50,0
10525,2020-12-20 00:00:00,天津,TJ,304,0,296,0,5,0,3,0,50,0
10526,2020-12-21 00:00:00,天津,TJ,304,0,297,1,4,1,3,0,50,0
10527,2020-12-22 00:00:00,天津,TJ,304,0,297,0,4,0,3,0,50,0
10528,2020-12-23 00:00:00,天津,TJ,304,0,298,1,3,1,3,0,50,0
10529,2020-12-24 00:00:00,天津,TJ,304,0,298,0,3,0,3,0,50,0
10530,2020-12-25 00:00:00,天津,TJ,304,0,298,0,3,0,3,0,50,0
10531,2020-12-26 00:00:00,天津,TJ,304,0,298,0,3,0,3,0,50,0
10532,2020-12-27 00:00:00,天津,TJ,305,1,299,1,3,1,3,0,50,0
10533,2020-12-28 00:00:00,天津,TJ,306,1,300,1,3,1,3,0,50,0
10534,2020-12-29 00:00:00,天津,TJ,309,3,300,0,6,0,3,0,50,0
10535,2020-12-30 00:00:00,天津,TJ,309,0,300,0,6,0,3,0,50,0
10536,2020-12-31 00:00:00,天津,TJ,309,0,300,0,6,0,3,0,50,0
10537,2021-01-01 00:00:00,天津,TJ,312,3,300,0,9,0,3,0,50,0
10538,2021-01-02 00:00:00,天津,TJ,313,1,300,0,10,0,3,0,50,0
10539,2021-01-03 00:00:00,天津,TJ,314,1,300,0,11,0,3,0,50,0
10540,2021-01-04 00:00:00,天津,TJ,315,1,300,0,12,0,3,0,50,0
10541,2021-01-05 00:00:00,天津,TJ,316,1,301,1,12,1,3,0,50,0
10542,2021-01-06 00:00:00,天津,TJ,316,0,301,0,12,0,3,0,50,0
10543,2021-01-07 00:00:00,天津,TJ,316,0,302,1,11,1,3,0,50,0
10544,2021-01-08 00:00:00,天津,TJ,316,0,303,1,10,1,3,0,50,0
10545,2021-01-09 00:00:00,天津,TJ,320,4,303,0,14,0,3,0,50,0
10546,2021-01-10 00:00:00,天津,TJ,322,2,303,0,16,0,3,0,50,0
10547,2021-01-11 00:00:00,天津,TJ,324,2,304,1,17,1,3,0,50,0
10548,2021-01-12 00:00:00,天津,TJ,324,0,304,0,17,0,3,0,50,0
10549,2021-01-13 00:00:00,天津,TJ,324,0,305,1,16,1,3,0,50,0
10550,2021-01-14 00:00:00,天津,TJ,324,0,305,0,16,0,3,0,50,0
10551,2021-01-15 00:00:00,天津,TJ,327,3,305,0,19,0,3,0,50,0
10552,2021-01-16 00:00:00,天津,TJ,328,1,306,1,19,1,3,0,50,0
10553,2021-01-17 00:00:00,天津,TJ,329,1,306,0,20,0,3,0,50,0
10554,2021-01-18 00:00:00,天津,TJ,329,0,306,0,20,0,3,0,50,0
10555,2021-01-19 00:00:00,天津,TJ,330,1,307,1,20,1,3,0,50,0
10556,2021-01-20 00:00:00,天津,TJ,335,5,308,1,24,1,3,0,50,0
10557,2021-01-21 00:00:00,天津,TJ,335,0,309,1,23,1,3,0,50,0
10558,2021-01-22 00:00:00,天津,TJ,335,0,309,0,23,0,3,0,50,0
10559,2021-01-23 00:00:00,天津,TJ,336,1,309,0,24,0,3,0,50,0
10560,2021-01-24 00:00:00,天津,TJ,338,2,309,0,26,0,3,0,50,0
10561,2021-01-25 00:00:00,天津,TJ,338,0,310,1,25,1,3,0,50,0
10562,2021-01-26 00:00:00,天津,TJ,340,2,311,1,26,1,3,0,50,0
10563,2021-01-27 00:00:00,天津,TJ,342,2,312,1,27,1,3,0,50,0
10564,2021-01-28 00:00:00,天津,TJ,343,1,313,1,27,1,3,0,50,0
10565,2021-01-29 00:00:00,天津,TJ,343,0,318,5,22,5,3,0,50,0
10566,2021-01-30 00:00:00,天津,TJ,343,0,319,1,21,1,3,0,50,0
10567,2021-01-31 00:00:00,天津,TJ,344,1,319,0,22,0,3,0,50,0
10568,2021-02-01 00:00:00,天津,TJ,344,0,319,0,22,0,3,0,50,0
10569,2021-02-02 00:00:00,天津,TJ,344,0,319,0,22,0,3,0,50,0
10570,2021-02-03 00:00:00,天津,TJ,344,0,323,4,18,4,3,0,50,0
10571,2021-02-04 00:00:00,天津,TJ,345,1,324,1,18,1,3,0,50,0
10572,2021-02-05 00:00:00,天津,TJ,346,1,327,3,16,3,3,0,50,0
10573,2021-02-06 00:00:00,天津,TJ,346,0,328,1,15,1,3,0,50,0
10574,2021-02-07 00:00:00,天津,TJ,346,0,328,0,15,0,3,0,50,0
10575,2021-02-08 00:00:00,天津,TJ,346,0,328,0,15,0,3,0,50,0
10576,2021-02-09 00:00:00,天津,TJ,347,1,328,0,16,0,3,0,50,0
10577,2021-02-10 00:00:00,天津,TJ,347,0,329,1,15,1,3,0,50,0
10578,2021-02-11 00:00:00,天津,TJ,347,0,329,0,15,0,3,0,50,0
10579,2021-02-12 00:00:00,天津,TJ,348,1,330,1,15,1,3,0,50,0
10580,2021-02-13 00:00:00,天津,TJ,348,0,331,1,14,1,3,0,50,0
10581,2021-02-14 00:00:00,天津,TJ,349,1,331,0,15,0,3,0,50,0
10582,2021-02-15 00:00:00,天津,TJ,349,0,331,0,15,0,3,0,50,0
10583,2021-02-16 00:00:00,天津,TJ,349,0,333,2,13,2,3,0,50,0
10584,2021-02-17 00:00:00,天津,TJ,349,0,334,1,12,1,3,0,50,0
10585,2021-02-18 00:00:00,天津,TJ,351,2,334,0,14,0,3,0,50,0
10586,2020-01-22 00:00:00,台湾,TW,1,1,0,0,1,0,0,0,0,0
10587,2020-01-23 00:00:00,台湾,TW,1,0,0,0,1,0,0,0,0,0
10588,2020-01-24 00:00:00,台湾,TW,3,2,0,0,3,0,0,0,0,0
10589,2020-01-25 00:00:00,台湾,TW,3,0,0,0,3,0,0,0,0,0
10590,2020-01-26 00:00:00,台湾,TW,4,1,0,0,4,0,0,0,0,0
10591,2020-01-27 00:00:00,台湾,TW,5,1,0,0,5,0,0,0,0,0
10592,2020-01-28 00:00:00,台湾,TW,8,3,0,0,8,0,0,0,0,0
10593,2020-01-29 00:00:00,台湾,TW,8,0,0,0,8,0,0,0,0,0
10594,2020-01-30 00:00:00,台湾,TW,9,1,0,0,9,0,0,0,0,0
10595,2020-01-31 00:00:00,台湾,TW,10,1,0,0,10,0,0,0,0,0
10596,2020-02-01 00:00:00,台湾,TW,10,0,0,0,10,0,0,0,0,0
10597,2020-02-02 00:00:00,台湾,TW,10,0,0,0,10,0,0,0,0,0
10598,2020-02-03 00:00:00,台湾,TW,10,0,0,0,10,0,0,0,0,0
10599,2020-02-04 00:00:00,台湾,TW,11,1,0,0,11,0,0,0,0,0
10600,2020-02-05 00:00:00,台湾,TW,11,0,0,0,11,0,0,0,0,0
10601,2020-02-06 00:00:00,台湾,TW,16,5,1,1,15,1,0,0,0,0
10602,2020-02-07 00:00:00,台湾,TW,16,0,1,0,15,0,0,0,0,0
10603,2020-02-08 00:00:00,台湾,TW,17,1,1,0,16,0,0,0,0,0
10604,2020-02-09 00:00:00,台湾,TW,18,1,1,0,17,0,0,0,0,0
10605,2020-02-10 00:00:00,台湾,TW,18,0,1,0,17,0,0,0,0,0
10606,2020-02-11 00:00:00,台湾,TW,18,0,1,0,17,0,0,0,0,0
10607,2020-02-12 00:00:00,台湾,TW,18,0,1,0,17,0,0,0,0,0
10608,2020-02-13 00:00:00,台湾,TW,18,0,1,0,17,0,0,0,0,0
10609,2020-02-14 00:00:00,台湾,TW,18,0,1,0,17,0,0,0,0,0
10610,2020-02-15 00:00:00,台湾,TW,18,0,2,1,16,1,0,0,0,0
10611,2020-02-16 00:00:00,台湾,TW,20,2,2,0,17,0,1,1,0,0
10612,2020-02-17 00:00:00,台湾,TW,22,2,2,0,19,0,1,0,0,0
10613,2020-02-18 00:00:00,台湾,TW,22,0,2,0,19,0,1,0,0,0
10614,2020-02-19 00:00:00,台湾,TW,24,2,2,0,21,0,1,0,0,0
10615,2020-02-20 00:00:00,台湾,TW,24,0,2,0,21,0,1,0,0,0
10616,2020-02-21 00:00:00,台湾,TW,26,2,2,0,23,0,1,0,0,0
10617,2020-02-22 00:00:00,台湾,TW,26,0,2,0,23,0,1,0,0,0
10618,2020-02-23 00:00:00,台湾,TW,28,2,5,3,22,3,1,0,0,0
10619,2020-02-24 00:00:00,台湾,TW,30,2,5,0,24,0,1,0,0,0
10620,2020-02-25 00:00:00,台湾,TW,31,1,5,0,25,0,1,0,0,0
10621,2020-02-26 00:00:00,台湾,TW,32,1,5,0,26,0,1,0,0,0
10622,2020-02-27 00:00:00,台湾,TW,32,0,6,1,25,1,1,0,0,0
10623,2020-02-28 00:00:00,台湾,TW,34,2,9,3,24,3,1,0,0,0
10624,2020-02-29 00:00:00,台湾,TW,39,5,9,0,29,0,1,0,0,0
10625,2020-03-01 00:00:00,台湾,TW,40,1,12,3,27,3,1,0,0,0
10626,2020-03-02 00:00:00,台湾,TW,41,1,12,0,28,0,1,0,0,0
10627,2020-03-03 00:00:00,台湾,TW,42,1,12,0,29,0,1,0,0,0
10628,2020-03-04 00:00:00,台湾,TW,42,0,12,0,29,0,1,0,0,0
10629,2020-03-05 00:00:00,台湾,TW,44,2,12,0,31,0,1,0,0,0
10630,2020-03-06 00:00:00,台湾,TW,45,1,12,0,32,0,1,0,0,0
10631,2020-03-07 00:00:00,台湾,TW,45,0,13,1,31,1,1,0,0,0
10632,2020-03-08 00:00:00,台湾,TW,45,0,15,2,29,2,1,0,0,0
10633,2020-03-09 00:00:00,台湾,TW,45,0,15,0,29,0,1,0,0,0
10634,2020-03-10 00:00:00,台湾,TW,47,2,17,2,29,2,1,0,0,0
10635,2020-03-11 00:00:00,台湾,TW,48,1,17,0,30,0,1,0,0,0
10636,2020-03-12 00:00:00,台湾,TW,49,1,20,3,28,3,1,0,0,0
10637,2020-03-13 00:00:00,台湾,TW,50,1,20,0,29,0,1,0,0,0
10638,2020-03-14 00:00:00,台湾,TW,53,3,20,0,32,0,1,0,0,0
10639,2020-03-15 00:00:00,台湾,TW,59,6,20,0,38,0,1,0,0,0
10640,2020-03-16 00:00:00,台湾,TW,67,8,22,2,44,2,1,0,0,0
10641,2020-03-17 00:00:00,台湾,TW,77,10,22,0,54,0,1,0,0,0
10642,2020-03-18 00:00:00,台湾,TW,100,23,22,0,77,0,1,0,0,0
10643,2020-03-19 00:00:00,台湾,TW,108,8,26,4,81,4,1,0,0,0
10644,2020-03-20 00:00:00,台湾,TW,135,27,28,2,105,2,2,1,0,0
10645,2020-03-21 00:00:00,台湾,TW,153,18,28,0,123,0,2,0,0,0
10646,2020-03-22 00:00:00,台湾,TW,169,16,28,0,139,0,2,0,0,0
10647,2020-03-23 00:00:00,台湾,TW,195,26,29,1,164,1,2,0,0,0
10648,2020-03-24 00:00:00,台湾,TW,216,21,29,0,185,0,2,0,0,0
10649,2020-03-25 00:00:00,台湾,TW,235,19,29,0,204,0,2,0,19,19
10650,2020-03-26 00:00:00,台湾,TW,252,17,29,0,221,0,2,0,34,15
10651,2020-03-27 00:00:00,台湾,TW,267,15,30,1,235,1,2,0,34,0
10652,2020-03-28 00:00:00,台湾,TW,283,16,30,0,251,0,2,0,241,207
10653,2020-03-29 00:00:00,台湾,TW,298,15,39,9,256,9,3,1,0,-241
10654,2020-03-30 00:00:00,台湾,TW,306,8,39,0,262,0,5,2,0,0
10655,2020-03-31 00:00:00,台湾,TW,322,16,39,0,278,0,5,0,0,0
10656,2020-04-01 00:00:00,台湾,TW,329,7,39,0,285,0,5,0,0,0
10657,2020-04-02 00:00:00,台湾,TW,339,10,50,11,284,11,5,0,0,0
10658,2020-04-03 00:00:00,台湾,TW,348,9,50,0,293,0,5,0,0,0
10659,2020-04-04 00:00:00,台湾,TW,355,7,50,0,300,0,5,0,10,10
10660,2020-04-05 00:00:00,台湾,TW,363,8,54,4,304,4,5,0,18,8
10661,2020-04-06 00:00:00,台湾,TW,373,10,57,3,311,3,5,0,10,-8
10662,2020-04-07 00:00:00,台湾,TW,376,3,61,4,310,4,5,0,0,-10
10663,2020-04-08 00:00:00,台湾,TW,379,3,67,6,307,6,5,0,0,0
10664,2020-04-09 00:00:00,台湾,TW,380,1,80,13,295,13,5,0,10,10
10665,2020-04-10 00:00:00,台湾,TW,382,2,91,11,285,11,6,1,12,2
10666,2020-04-11 00:00:00,台湾,TW,385,3,99,8,280,8,6,0,12,0
10667,2020-04-12 00:00:00,台湾,TW,388,3,109,10,273,10,6,0,12,0
10668,2020-04-13 00:00:00,台湾,TW,393,5,114,5,273,5,6,0,17,5
10669,2020-04-14 00:00:00,台湾,TW,393,0,124,10,263,10,6,0,17,0
10670,2020-04-15 00:00:00,台湾,TW,395,2,137,13,252,13,6,0,340,323
10671,2020-04-16 00:00:00,台湾,TW,395,0,155,18,234,18,6,0,340,0
10672,2020-04-17 00:00:00,台湾,TW,395,0,166,11,223,11,6,0,340,0
10673,2020-04-18 00:00:00,台湾,TW,398,3,178,12,214,12,6,0,340,0
10674,2020-04-19 00:00:00,台湾,TW,420,22,189,11,225,11,6,0,341,1
10675,2020-04-20 00:00:00,台湾,TW,422,2,203,14,213,14,6,0,343,2
10676,2020-04-21 00:00:00,台湾,TW,425,3,217,14,202,14,6,0,343,0
10677,2020-04-22 00:00:00,台湾,TW,426,1,236,19,184,19,6,0,343,0
10678,2020-04-23 00:00:00,台湾,TW,427,1,253,17,168,17,6,0,343,0
10679,2020-04-24 00:00:00,台湾,TW,428,1,264,11,158,11,6,0,343,0
10680,2020-04-25 00:00:00,台湾,TW,429,1,275,11,148,11,6,0,343,0
10681,2020-04-26 00:00:00,台湾,TW,429,0,281,6,142,6,6,0,343,0
10682,2020-04-27 00:00:00,台湾,TW,429,0,290,9,133,9,6,0,343,0
10683,2020-04-28 00:00:00,台湾,TW,429,0,307,17,116,17,6,0,343,0
10684,2020-04-29 00:00:00,台湾,TW,429,0,311,4,112,4,6,0,343,0
10685,2020-04-30 00:00:00,台湾,TW,429,0,322,11,101,11,6,0,343,0
10686,2020-05-01 00:00:00,台湾,TW,429,0,324,2,99,2,6,0,343,0
10687,2020-05-02 00:00:00,台湾,TW,432,3,324,0,102,0,6,0,343,0
10688,2020-05-03 00:00:00,台湾,TW,436,4,332,8,98,8,6,0,343,0
10689,2020-05-04 00:00:00,台湾,TW,438,2,334,2,98,2,6,0,347,4
10690,2020-05-05 00:00:00,台湾,TW,438,0,334,0,98,0,6,0,347,0
10691,2020-05-06 00:00:00,台湾,TW,439,1,339,5,94,5,6,0,348,1
10692,2020-05-07 00:00:00,台湾,TW,440,1,347,8,87,8,6,0,348,0
10693,2020-05-08 00:00:00,台湾,TW,440,0,355,8,79,8,6,0,348,0
10694,2020-05-09 00:00:00,台湾,TW,440,0,361,6,73,6,6,0,348,0
10695,2020-05-10 00:00:00,台湾,TW,440,0,366,5,68,5,6,0,348,0
10696,2020-05-11 00:00:00,台湾,TW,440,0,368,2,65,2,7,1,348,0
10697,2020-05-12 00:00:00,台湾,TW,440,0,372,4,61,4,7,0,348,0
10698,2020-05-13 00:00:00,台湾,TW,440,0,375,3,58,3,7,0,348,0
10699,2020-05-14 00:00:00,台湾,TW,440,0,383,8,50,8,7,0,348,0
10700,2020-05-15 00:00:00,台湾,TW,440,0,387,4,46,4,7,0,348,0
10701,2020-05-16 00:00:00,台湾,TW,440,0,389,2,44,2,7,0,348,0
10702,2020-05-17 00:00:00,台湾,TW,440,0,395,6,38,6,7,0,348,0
10703,2020-05-18 00:00:00,台湾,TW,440,0,398,3,35,3,7,0,348,0
10704,2020-05-19 00:00:00,台湾,TW,440,0,401,3,32,3,7,0,348,0
10705,2020-05-20 00:00:00,台湾,TW,440,0,402,1,31,1,7,0,348,0
10706,2020-05-21 00:00:00,台湾,TW,441,1,407,5,27,5,7,0,348,0
10707,2020-05-22 00:00:00,台湾,TW,441,0,408,1,26,1,7,0,348,0
10708,2020-05-23 00:00:00,台湾,TW,441,0,411,3,23,3,7,0,348,0
10709,2020-05-24 00:00:00,台湾,TW,441,0,414,3,20,3,7,0,348,0
10710,2020-05-25 00:00:00,台湾,TW,441,0,415,1,19,1,7,0,348,0
10711,2020-05-26 00:00:00,台湾,TW,441,0,416,1,18,1,7,0,348,0
10712,2020-05-27 00:00:00,台湾,TW,441,0,419,3,15,3,7,0,348,0
10713,2020-05-28 00:00:00,台湾,TW,441,0,420,1,14,1,7,0,348,0
10714,2020-05-29 00:00:00,台湾,TW,442,1,420,0,15,0,7,0,348,0
10715,2020-05-30 00:00:00,台湾,TW,442,0,421,1,14,1,7,0,348,0
10716,2020-05-31 00:00:00,台湾,TW,442,0,423,2,12,2,7,0,348,0
10717,2020-06-01 00:00:00,台湾,TW,443,1,427,4,9,4,7,0,348,0
10718,2020-06-02 00:00:00,台湾,TW,443,0,427,0,9,0,7,0,348,0
10719,2020-06-03 00:00:00,台湾,TW,443,0,428,1,8,1,7,0,348,0
10720,2020-06-04 00:00:00,台湾,TW,443,0,428,0,8,0,7,0,348,0
10721,2020-06-05 00:00:00,台湾,TW,443,0,429,1,7,1,7,0,348,0
10722,2020-06-06 00:00:00,台湾,TW,443,0,429,0,7,0,7,0,348,0
10723,2020-06-07 00:00:00,台湾,TW,443,0,430,1,6,1,7,0,348,0
10724,2020-06-08 00:00:00,台湾,TW,443,0,430,0,6,0,7,0,348,0
10725,2020-06-09 00:00:00,台湾,TW,443,0,431,1,5,1,7,0,348,0
10726,2020-06-10 00:00:00,台湾,TW,443,0,431,0,5,0,7,0,348,0
10727,2020-06-11 00:00:00,台湾,TW,443,0,431,0,5,0,7,0,348,0
10728,2020-06-12 00:00:00,台湾,TW,443,0,431,0,5,0,7,0,348,0
10729,2020-06-13 00:00:00,台湾,TW,443,0,431,0,5,0,7,0,348,0
10730,2020-06-14 00:00:00,台湾,TW,443,0,431,0,5,0,7,0,348,0
10731,2020-06-15 00:00:00,台湾,TW,445,2,433,2,5,2,7,0,348,0
10732,2020-06-16 00:00:00,台湾,TW,445,0,433,0,5,0,7,0,348,0
10733,2020-06-17 00:00:00,台湾,TW,445,0,434,1,4,1,7,0,348,0
10734,2020-06-18 00:00:00,台湾,TW,446,1,434,0,5,0,7,0,348,0
10735,2020-06-19 00:00:00,台湾,TW,446,0,434,0,5,0,7,0,348,0
10736,2020-06-20 00:00:00,台湾,TW,446,0,434,0,5,0,7,0,348,0
10737,2020-06-21 00:00:00,台湾,TW,446,0,434,0,5,0,7,0,348,0
10738,2020-06-22 00:00:00,台湾,TW,446,0,435,1,4,1,7,0,348,0
10739,2020-06-23 00:00:00,台湾,TW,446,0,435,0,4,0,7,0,348,0
10740,2020-06-24 00:00:00,台湾,TW,446,0,435,0,4,0,7,0,348,0
10741,2020-06-25 00:00:00,台湾,TW,447,1,435,0,5,0,7,0,356,8
10742,2020-06-26 00:00:00,台湾,TW,447,0,435,0,5,0,7,0,356,0
10743,2020-06-27 00:00:00,台湾,TW,447,0,435,0,5,0,7,0,356,0
10744,2020-06-28 00:00:00,台湾,TW,447,0,435,0,5,0,7,0,356,0
10745,2020-06-29 00:00:00,台湾,TW,447,0,435,0,5,0,7,0,356,0
10746,2020-06-30 00:00:00,台湾,TW,447,0,437,2,3,2,7,0,356,0
10747,2020-07-01 00:00:00,台湾,TW,447,0,438,1,2,1,7,0,356,0
10748,2020-07-02 00:00:00,台湾,TW,448,1,438,0,3,0,7,0,356,0
10749,2020-07-03 00:00:00,台湾,TW,449,1,438,0,4,0,7,0,357,1
10750,2020-07-04 00:00:00,台湾,TW,449,0,438,0,4,0,7,0,357,0
10751,2020-07-05 00:00:00,台湾,TW,449,0,438,0,4,0,7,0,357,0
10752,2020-07-06 00:00:00,台湾,TW,449,0,438,0,4,0,7,0,357,0
10753,2020-07-07 00:00:00,台湾,TW,449,0,438,0,4,0,7,0,357,0
10754,2020-07-08 00:00:00,台湾,TW,449,0,438,0,4,0,7,0,357,0
10755,2020-07-09 00:00:00,台湾,TW,449,0,438,0,4,0,7,0,357,0
10756,2020-07-10 00:00:00,台湾,TW,451,2,438,0,6,0,7,0,360,3
10757,2020-07-11 00:00:00,台湾,TW,451,0,438,0,6,0,7,0,360,0
10758,2020-07-12 00:00:00,台湾,TW,451,0,438,0,6,0,7,0,360,0
